rank,county,state,population,seat,feed_status,feed_detail
91,Monroe,NY,752202,Rochester,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
92,San Mateo,CA,746509,Redwood City,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
93,Denver,CO,739635,Denver,verified,Denver ArcGIS (commercial-only)
94,Hudson,NJ,735033,Jersey City,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
95,Jackson,MO,732994,Kansas City,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
96,Davidson,TN,729505,Nashville,verified,Nashville ArcGIS (metro govt)
97,Norfolk,MA,725981,Dedham,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
98,Lake,IL,714342,Waukegan,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
99,Will,IL,696355,Joliet,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
100,District of Columbia,DC,693645,Washington,verified,DC ArcGIS
101,Pasco,FL,692842,Dade City,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
102,Ocean,NJ,673746,Toms River,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
103,Arapahoe,CO,671880,Littleton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
104,Brevard,FL,671710,Titusville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
105,Bernalillo,NM,671586,Albuquerque,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
106,Jefferson,AL,664899,Birmingham,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
107,Providence,RI,660615,Providence,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
108,Kent,MI,657974,Grand Rapids,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
109,Monmouth,NJ,651035,Freehold Borough,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
110,Tulsa,OK,650618,Tulsa,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
111,Bucks,PA,645984,Doylestown,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
112,Western Connecticut Planning Region,CT,643243,Stamford,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
113,Volusia,FL,612039,DeLand,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
114,Johnson,KS,609863,Olathe,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
115,Douglas,NE,606460,Omaha,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
116,Union,NJ,601863,Elizabeth,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
117,Washington,OR,598865,Hillsboro,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
118,New Castle,DE,590038,Wilmington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
119,Dane,WI,588347,Madison,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
120,Anne Arundel,MD,588261,Annapolis,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
121,Jefferson,CO,580543,Golden,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
122,South Central Connecticut Planning Region,CT,579944,New Haven,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
123,Bristol,MA,579200,Taunton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
124,Delaware,PA,576720,Media,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
125,Baltimore City,MD,569997,Baltimore,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
126,Pinal,AZ,563034,Florence,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
127,Adams,CO,560079,Brighton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
128,Lancaster,PA,558589,Lancaster,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
129,Stanislaus,CA,558066,Modesto,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
130,Greenville,SC,558036,Greenville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
131,Spokane,WA,555947,Spokane,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
132,Guilford,NC,549866,Greensboro,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
133,Chester,PA,549784,West Chester,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
134,Ada,ID,546141,Boise,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
135,Ramsey,MN,542015,Saint Paul,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
136,Montgomery,OH,537443,Dayton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
137,Summit,OH,535882,Akron,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
138,Camden,NJ,535799,Camden,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
139,Passaic,NJ,531624,Paterson,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
140,Plymouth,MA,530819,Brockton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
141,Sedgwick,KS,528469,Wichita,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
142,Clark,WA,527269,Vancouver,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
143,Morris,NJ,524251,Morristown,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
144,Polk,IA,516546,Des Moines,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
145,Kane,IL,516522,Geneva,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
146,Washoe,NV,507280,Reno,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
147,Knox,TN,506748,Knoxville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
148,Lake,IN,498700,Crown Point,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
149,Richmond,NY,498212,New York,verified,NYC DOB Socrata
150,Osceola,FL,497560,Kissimmee,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
151,Seminole,FL,494104,Sanford,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
152,Sonoma,CA,487525,Santa Rosa,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
153,Tulare,CA,486441,Visalia,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
154,Sarasota,FL,483927,Sarasota,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
155,Prince William,VA,482204,Manassas,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
156,Burlington,NJ,481439,Mount Holly,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
157,Manatee,FL,477444,Bradenton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
158,Onondaga,NY,469812,Syracuse,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
159,Lake,FL,468682,Tavares,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
160,Hampden,MA,465825,Springfield,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
161,Naugatuck Valley Planning Region,CT,465218,Waterbury,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
162,York,PA,464640,York,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
163,Virginia Beach (city),VA,459470,Virginia Beach,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
164,Marion,FL,457325,Ocala,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
165,Dakota,MN,455710,Hastings,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
166,Solano,CA,455676,Fairfield,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
167,Placer,CA,449883,Auburn,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
168,East Baton Rouge,LA,448467,Baton Rouge,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
169,Madison,AL,443961,Huntsville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
170,Loudoun,VA,443380,Leesburg,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
171,Santa Barbara,CA,441049,Santa Barbara,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
172,Jefferson,LA,440781,Gretna,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
173,Cameron,TX,434940,Brownsville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
174,Monterey,CA,434011,Salinas,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
175,Berks,PA,432821,Reading,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
176,Brazoria,TX,426744,Angleton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
177,Lucas,OH,426291,Toledo,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
178,Richland,SC,425138,Columbia,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
179,Charleston,SC,424367,Charleston,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
180,Clackamas,OR,423173,Oregon City,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
181,Hillsborough,NH,422937,Manchester,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
182,Collier,FL,417540,Naples,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
183,Waukesha,WI,417029,Waukesha,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
184,St. Lucie,FL,413306,Fort Pierce,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
185,Orange,NY,411767,Goshen,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
186,Mobile,AL,411123,Mobile,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
187,Bell,TX,407057,Belton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
188,Pulaski,AR,405828,Little Rock,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
189,Douglas,CO,405741,Castle Rock,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
190,St. Charles,MO,405262,St. Charles,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
191,Genesee,MI,401093,Flint,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
192,Butler,OH,399542,Hamilton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
193,Mercer,NJ,399289,Trenton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
194,Horry,SC,397478,Conway,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
195,Forsyth,NC,392921,Winston-Salem,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
196,Chesterfield,VA,389793,Chesterfield,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
197,Rutherford,TN,386352,Murfreesboro,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
198,Hamilton,TN,386256,Chattanooga,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
199,Weld,CO,385572,Greeley,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
200,Allen,IN,385410,Fort Wayne,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
201,Orleans,LA,383997,New Orleans,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
202,Davis,UT,381227,Farmington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
203,Lane,OR,381181,Eugene,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
204,Larimer,CO,380384,Fort Collins,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
205,Lehigh,PA,377754,Allentown,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
206,Galveston,TX,377047,Galveston,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
207,Stark,OH,373834,Canton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
208,Washtenaw,MI,372258,Ann Arbor,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
209,Anoka,MN,363887,Anoka,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
210,St. Johns,FL,359322,St. Augustine,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
211,Spartanburg,SC,356698,Spartanburg,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
212,Somerset,NJ,356486,Somerville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
213,Nueces,TX,353059,Corpus Christi,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
214,Westmoreland,PA,351163,Greensburg,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
215,Rockland,NY,348144,New City,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
216,Hamilton,IN,347467,Noblesville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
217,Marion,OR,346741,Salem,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
218,Benton,AR,343107,Bentonville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
219,Greater Bridgeport Planning Region,CT,339003,Bridgeport,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
220,Henrico,VA,338696,Laurel,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
221,Cumberland,NC,337890,Fayetteville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
222,Durham,NC,336892,Durham,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
223,Escambia,FL,335296,Pensacola,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
224,Lancaster,NE,334049,Lincoln,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
225,Lubbock,TX,332675,Lubbock,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
226,Howard,MD,332317,Ellicott City,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
227,Fayette,KY,329437,Lexington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
228,Boulder,CO,327635,Boulder,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
229,Luzerne,PA,327388,Wilkes-Barre,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
230,Lorain,OH,322030,Elyria,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
231,Albany,NY,319964,Albany,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
232,Northampton,PA,319091,Easton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
233,McHenry,IL,317751,Woodstock,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
234,Hays,TX,314441,San Marcos,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
235,Rockingham,NH,314176,Brentwood,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
236,Chatham,GA,314105,Savannah,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
237,Gloucester,NJ,312638,Woodbury,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
238,Lexington,SC,309528,Lexington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
239,Cherokee,GA,304516,Canton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
240,Cumberland,ME,303069,Portland,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
241,Thurston,WA,302912,Olympia,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
242,St. Louis City,MO,301578,St. Louis,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
243,Cleveland,OK,301193,Norman,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
